,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
703,2.0,0.0,2.0,67,2,0,9,20893.0,25000.0,13849.795
704,2.0,0.0,2.0,113,47,0,9,19896.75,14500.0,24223.488
705,2.0,0.0,2.0,80,54,0,9,17203.745,14500.0,13309.552
706,2.0,164.0,2.0,47,75,0,9,21180.25,28000.0,15648.105
707,2.0,0.0,2.0,57,20,0,9,19230.5,15000.0,17178.494
708,2.0,0.0,2.0,3,2,0,9,23088.73,25000.0,15160.279
709,2.0,117.0,2.0,28,62,0,9,19706.0,28000.0,25712.33
710,2.0,1.0,2.0,83,55,0,9,14228.51,14500.0,13031.049
711,3.0,246.0,3.0,56,62,0,9,21768.8,25000.0,22047.773
712,2.0,148.0,2.0,39,101,0,9,21185.985,28000.0,14348.829
713,3.0,0.0,3.0,83,23,0,9,21580.25,22000.0,20252.115
714,2.0,96.0,2.0,23,13,0,9,17585.745,17000.0,17662.04
715,1.0,0.0,1.0,4,55,0,9,12953.333333333332,19500.0,10171.216
716,2.0,85.0,2.0,74,47,0,9,15392.5,20000.0,13511.738
717,1.0,0.0,1.0,25,21,0,9,8535.333333333334,2750.0,5857.6973
718,1.0,0.0,1.0,44,47,0,9,13915.369999999997,19500.0,8509.83
719,1.0,0.0,1.0,43,53,0,9,14568.069999999998,19500.0,8808.1455
720,1.0,0.0,1.0,81,84,0,9,6813.821011959878,6300.0,6378.7837
721,2.0,146.0,2.0,94,62,0,9,17422.615,15000.0,14574.175
722,2.0,180.0,2.0,39,62,0,9,22044.0,35000.0,17047.238
723,2.0,62.0,2.0,27,62,0,9,20526.5,28000.0,25219.148
724,2.0,0.0,2.0,1,47,0,9,20831.445,28000.0,14088.859
725,2.0,0.0,2.0,73,102,0,9,11979.51,9000.0,10523.046
726,3.0,203.0,3.0,59,62,0,9,21813.85,25000.0,23644.752
727,2.0,0.0,2.0,91,47,0,9,14846.38,14500.0,16294.688
728,2.0,85.0,2.0,74,47,0,9,15392.5,20000.0,13511.738
729,2.0,0.0,2.0,46,2,0,9,21416.5,15000.0,16469.244
730,3.0,190.0,3.0,47,13,0,9,22430.75,20000.0,20540.145
731,2.0,0.0,2.0,11,47,0,9,21048.935,28000.0,14358.048
732,2.0,93.0,2.0,45,98,0,9,12707.12,9000.0,8976.823
733,1.0,92.0,1.0,47,75,0,9,8969.53,14000.0,5273.0166
734,2.0,165.0,2.0,47,31,0,9,23612.25,28000.0,17170.73
735,2.0,0.0,2.0,46,2,0,9,21416.5,15000.0,16469.244
736,2.0,152.0,2.0,58,13,0,9,22779.995,15000.0,15981.277
737,2.0,6.0,2.0,27,62,0,9,22325.5,28000.0,26853.994
738,2.0,59.0,2.0,112,59,2,9,16999.28,22500.0,15010.268
739,2.0,0.0,2.0,56,24,0,9,18670.25,15000.0,16753.873
740,1.0,0.0,1.0,41,44,2,9,12562.45,11760.0,8721.58
741,1.0,0.0,1.0,41,3,0,9,5116.633571428571,4898.0,4335.61
742,2.0,136.0,2.0,57,61,0,9,17114.985,12000.0,12491.698
743,3.0,0.0,3.0,11,47,0,9,23236.565,20000.0,21327.209
744,1.0,80.0,1.0,105,47,0,9,9177.143452380951,7800.0,7431.451
745,2.0,80.0,2.0,105,47,0,9,15237.25,20000.0,11525.037
746,0.5,0.0,0.5,41,3,0,9,4615.823357142858,4898.0,3715.6477
747,2.0,0.0,2.0,56,24,0,9,18670.25,15000.0,16753.873
748,2.0,0.0,2.0,3,2,0,9,23088.73,25000.0,15160.279
749,2.0,90.0,2.0,58,13,0,9,17013.95,17000.0,11633.014
750,1.0,0.0,1.0,40,44,2,9,12769.7,11760.0,8721.58
751,3.0,0.0,3.0,47,23,0,9,20930.8,15000.0,19290.307
752,2.0,0.0,2.0,11,47,0,9,21048.935,28000.0,14358.048
753,2.0,0.0,2.0,41,2,0,9,23206.5,15000.0,16753.598
754,3.0,91.0,3.0,33,75,0,9,17320.335,9000.0,10421.241
755,1.0,0.0,1.0,23,84,0,9,4234.941666666667,2160.0,7314.029
756,2.0,115.0,2.0,57,61,0,9,17226.4,15000.0,14889.858
757,2.0,0.0,2.0,13,3,0,9,23331.725,25000.0,19165.475
758,4.0,0.0,4.0,79,4,2,9,47315.0,40000.0,37876.477
759,3.0,788.0,3.0,34,60,0,9,19370.303333333333,15000.0,25027.354
760,2.0,118.0,2.0,57,61,0,9,17489.95,15000.0,14788.485
761,1.0,0.0,1.0,41,3,0,9,5116.633571428571,4898.0,4335.61
762,2.0,122.0,2.0,57,61,0,9,17835.95,15000.0,15826.955
763,2.0,76.0,2.0,47,62,0,9,17170.75,12000.0,10257.188
764,2.0,0.0,2.0,11,47,0,9,21048.935,28000.0,14358.048
765,2.0,0.0,2.0,11,47,0,9,21048.935,28000.0,14358.048
766,2.0,143.0,2.0,39,62,0,9,19903.995,23000.0,17325.816
767,2.0,0.0,2.0,39,8,0,9,25381.5,40000.0,17117.775
768,2.0,171.0,2.0,39,62,0,9,22113.5,35000.0,17061.936
769,3.0,178.0,3.0,39,5,0,9,25514.85,14000.0,33439.973
770,2.0,0.0,2.0,29,84,0,9,12223.945,4900.0,7803.533
771,1.0,0.0,1.0,95,47,0,9,15041.678241252303,22000.0,9352.667
772,1.0,0.0,1.0,105,47,0,9,14065.191666666666,22000.0,9721.833
773,2.0,0.0,2.0,90,84,2,9,8137.45,8000.0,9033.039
774,1.0,109.0,1.0,57,61,0,9,8303.816666666666,15500.0,7931.0464
775,2.0,112.0,2.0,94,13,0,9,16967.75,12000.0,13843.666
776,0.5,46.0,0.5,13,57,0,9,7068.21625,6000.0,9979.766
777,2.0,0.0,2.0,113,47,0,9,19896.75,14500.0,24223.488
778,1.0,105.0,1.0,57,97,0,9,10425.291666666666,15500.0,9526.994
779,2.0,118.0,2.0,57,61,0,9,17489.95,15000.0,14788.485
780,1.0,65.0,1.0,95,47,0,9,8033.144246031746,6300.0,6202.8535
781,1.0,0.0,1.0,41,3,0,9,5116.633571428571,4898.0,4335.61
782,1.0,80.0,1.0,95,47,0,9,9019.093452380952,7800.0,7184.17
783,2.0,1.0,2.0,47,55,0,9,18188.5,14500.0,13010.702
784,2.0,0.0,2.0,31,44,2,9,23242.75,25000.0,23257.414
785,2.0,0.0,2.0,4,55,0,9,18471.405,28000.0,16613.416
786,2.0,50.0,2.0,95,47,0,9,15588.26,22500.0,13264.639
787,3.0,0.0,3.0,75,30,0,9,22322.0,22000.0,26694.682
788,3.0,281.0,3.0,28,4,2,9,32667.45,45000.0,44513.78
789,2.0,0.0,2.0,66,19,2,9,20363.51,22500.0,14705.575
790,1.0,0.0,1.0,52,47,0,9,14115.833333333332,19500.0,8344.601
791,1.0,0.0,1.0,52,47,0,9,14115.833333333332,19500.0,8344.601
792,2.0,50.0,2.0,95,47,0,9,15588.26,22500.0,13264.639
793,2.0,0.0,2.0,35,47,0,9,23883.5,40000.0,18950.398
794,2.0,100.0,2.0,36,47,0,9,16321.0,20000.0,15584.429
795,0.5,30.0,0.5,13,75,0,9,4993.069623168499,2868.0,6828.3916
796,1.0,52.0,1.0,13,83,0,9,6947.747916666667,15000.0,7623.4634
797,1.0,95.0,1.0,105,47,0,9,11370.935714285713,11500.0,8616.6045
798,2.0,118.0,2.0,57,64,0,9,17604.95,15000.0,15601.604
799,2.0,111.0,2.0,57,61,0,9,18368.3,15000.0,16033.072
800,2.0,116.0,2.0,23,59,0,9,16713.245,14000.0,17186.684
801,2.0,0.0,2.0,94,20,0,9,19061.38,22500.0,19302.01
802,2.0,97.0,2.0,16,30,0,9,16472.485,17000.0,11158.329
803,2.0,100.0,2.0,57,29,2,9,17406.83,17000.0,10617.752
804,1.0,0.0,1.0,78,8,0,9,10423.367142857143,12680.0,11592.685
805,2.0,0.0,2.0,56,24,0,9,18670.25,15000.0,16753.873
806,1.5,45.0,1.5,40,30,0,9,17069.25,15000.0,12596.694
807,2.0,115.0,2.0,57,61,0,9,17226.4,15000.0,14889.858
808,2.0,0.0,2.0,113,47,0,9,19896.75,14500.0,24223.488
809,2.0,151.0,2.0,57,97,0,9,22116.485,20500.0,23315.646
810,2.0,159.0,2.0,57,97,0,9,18445.0,18000.0,17188.201
811,2.0,0.0,2.0,61,2,0,9,20851.0,15000.0,14367.702
812,2.0,0.0,2.0,53,22,0,9,19456.25,15000.0,14517.259
813,1.0,65.0,1.0,95,47,0,9,8033.144246031746,6300.0,6202.8535
814,2.0,0.0,2.0,49,47,0,9,18308.25,14500.0,11064.647
815,2.0,100.0,2.0,27,4,0,9,17898.5,17000.0,22835.457
816,2.0,0.0,2.0,27,30,0,9,26280.5,25000.0,30588.69
817,3.0,220.0,3.0,28,62,0,9,24424.35,25000.0,31672.984
818,2.0,99.0,2.0,22,62,0,9,14241.475,10500.0,12198.072
819,2.0,0.0,2.0,0,47,0,9,20831.445,28000.0,14088.859
820,2.0,0.0,2.0,4,55,0,9,18471.405,28000.0,16613.416
821,1.0,0.0,1.0,53,22,0,9,5592.365714285713,7166.666666666667,5350.948
822,4.0,0.0,4.0,17,92,0,9,47222.495,45000.0,42325.95
823,1.0,0.0,1.0,23,28,0,9,8843.591666666667,6200.0,7045.1416
824,2.0,0.0,2.0,41,44,2,9,19332.25,12900.0,14822.743
825,1.0,0.0,1.0,53,22,0,9,5592.365714285713,7166.666666666667,5350.948
826,2.0,89.0,2.0,94,91,0,9,11920.838571428572,10200.0,9796.15
