,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
576,1.0,0.0,1.0,137,137,2,0,5721.4,8500.0,5058.5176,3600.0,20190838
577,2.0,132.0,2.0,60,150,0,3,14283.43,13500.0,14003.325,13500.0,20190839
578,2.0,71.0,0.0,88,1,1,9,7048.425,6800.0,6742.213,6800.0,20190841
579,2.0,112.0,2.0,31,125,0,8,18067.5,19000.0,19023.734,19000.0,20190843
580,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20190844
581,2.0,0.0,2.0,88,175,1,9,5865.0,5850.0,5933.902,5850.0,20190845
582,2.0,136.0,1.0,137,0,2,9,17177.85,38000.0,12226.114,10400.0,20190846
583,2.0,120000.0,1.0,137,112,2,0,6243.0,6000.0,6097.7617,5800.0,20190847
584,2.0,0.0,1.0,137,8,2,7,6781.983333333333,6650.0,6702.7183,6000.0,20190848
585,2.0,0.0,1.0,51,6,0,0,8159.2,6500.0,9201.802,10000.0,20190850
586,2.0,123.0,1.0,76,0,0,9,35160.4,38000.0,37765.04,38000.0,20190852
587,2.0,500231.0,1.0,43,78,2,8,7850.0,8200.0,8001.8804,8200.0,20190853
588,2.0,93.0,0.0,88,97,1,9,9199.198412698415,9000.0,9416.314,10500.0,20190857
589,2.0,60.0,0.0,88,1,1,9,6951.861904761905,7800.0,6494.901,7800.0,20190858
590,4.0,20665.0,3.0,41,67,2,7,25805.0,11000.0,33723.965,19500.0,20190859
591,2.0,0.0,1.0,106,2,0,8,6404.4416666666675,5850.0,5557.691,6100.0,20190862
592,2.0,82.0,1.0,20,127,2,0,9133.833333333334,8500.0,8588.254,8500.0,20190864
593,2.0,10000.0,0.0,88,97,1,9,30153.033333333336,4150.0,4241.288,4300.0,20190866
594,4.0,0.0,4.0,51,6,2,5,49210.0,45000.0,44854.887,45000.0,20190867
595,3.0,0.0,3.0,92,45,2,0,23520.0,25000.0,24692.896,25000.0,20190868
596,2.0,102.0,2.0,77,163,0,0,17052.89,14999.0,23268.94,15000.0,20190871
597,3.0,100.0,1.0,30,137,0,0,8989.0,5500.0,5679.0747,5500.0,20190872
598,2.0,51.0,1.0,59,2,0,8,6010.5505952380945,6100.0,5983.626,5850.0,20190873
599,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,4500.0,20190874
600,1.0,97.0,1.5,75,163,0,0,22061.82,26000.0,25778.627,26000.0,20190875
601,3.0,200.0,2.0,60,150,0,7,16860.0,17000.0,16782.01,17000.0,20190877
602,2.0,15.0,0.0,88,97,1,9,1725.138372946498,1426.0,2324.2517,2470.0,20190879
603,2.0,110.0,1.5,102,137,0,7,13846.99,13500.0,13090.623,13500.0,20190881
604,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20190882
605,2.0,157.0,2.5,17,163,0,0,18660.0,16000.0,16174.315,16000.0,20190883
606,1.0,38.0,1.0,90,137,0,8,5566.444333333334,5950.0,5803.4854,5950.0,20190884
607,1.0,40361.0,1.0,84,78,2,6,7603.07,6600.0,5585.4106,6000.0,20190886
608,1.0,0.0,1.0,45,165,2,8,9130.46,9350.0,8682.963,9350.0,20190887
609,2.0,108.0,0.0,88,97,1,9,14135.399999999998,14750.0,13602.431,10000.0,20190888
610,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,9000.0,20190889
611,2.0,201.0,2.0,23,47,0,7,22735.0,25000.0,24989.957,25000.0,20190892
612,1.0,35.0,1.0,79,137,0,7,5203.51388888889,5950.0,4896.6,5950.0,20190893
613,3.0,0.0,2.0,82,55,0,8,13712.52,10800.0,11510.566,7500.0,20190895
614,2.0,51.0,1.0,58,2,0,8,6019.8005952380945,6100.0,5983.626,5500.0,20190896
615,1.0,0.0,1.0,52,36,0,8,6459.0,5500.0,6822.806,5500.0,20190897
616,2.0,109.0,0.0,88,97,1,9,11297.285714285714,11250.0,12184.649,10500.0,20190898
617,1.0,70.0,1.0,23,137,0,0,9141.016666666666,12000.0,9070.972,9000.0,20190899
618,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,6000.0,20190900
619,2.0,0.0,1.0,88,0,1,9,6765.299122342399,6800.0,6929.845,5500.0,20190901
620,2.0,0.0,1.0,137,137,2,7,6198.903796357495,5600.0,6290.2085,5500.0,20190902
621,2.0,43.0,1.0,119,0,0,9,5008.25,4995.0,5010.468,4995.0,20190904
622,2.0,0.0,2.0,74,153,0,0,21367.5,23000.0,20757.781,23000.0,20190905
623,1.0,0.0,1.0,10,160,0,0,4741.316666666667,4400.0,4327.2056,4400.0,20190906
624,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2360.0,20190907
625,2.0,1640521.0,1.5,43,78,2,8,7822.0,7500.0,7523.588,7500.0,20190909
626,2.0,170293.0,2.0,43,129,2,0,8307.0,7500.0,7465.643,7500.0,20190910
627,1.0,0.0,1.0,74,132,0,0,11239.51,12000.0,11249.029,12000.0,20190911
628,1.0,0.0,1.0,74,45,0,0,10371.2,5250.0,11113.241,11500.0,20190912
629,2.0,152.0,2.5,27,115,0,7,25769.99,28000.0,28069.604,28000.0,20190914
630,2.0,88.0,0.0,88,97,1,9,10305.833333333336,10750.0,10166.346,11000.0,20190915
631,2.0,47.0,1.0,53,160,0,0,7187.62,4100.0,7686.053,6556.0,20190916
632,2.0,111.0,0.0,88,97,1,9,26384.25,35000.0,32703.658,35000.0,20190917
633,3.0,140.0,1.5,78,137,0,7,17625.0,16000.0,16038.575,16000.0,20190918
634,2.0,10000.0,0.0,88,97,1,9,30153.033333333336,4150.0,4241.288,5250.0,20190919
635,1.0,0.0,1.0,51,64,0,0,9262.5,10000.0,10811.105,10000.0,20190921
636,3.0,0.0,2.0,137,78,2,8,8698.04,7500.0,7132.969,7500.0,20190922
637,1.0,0.0,1.0,51,153,0,7,10289.348333333333,10400.0,13650.923,12500.0,20190923
638,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6050.0,20190924
639,2.0,85.0,1.0,24,137,0,8,11074.5,12000.0,11711.543,12000.0,20190925
640,1.0,85.0,1.0,113,61,0,7,8053.835,8800.0,8868.177,8800.0,20190926
641,2.0,120.0,1.0,113,137,0,0,13066.0,11500.0,12204.561,11500.0,20190927
642,3.0,180.0,2.0,60,137,0,12,18794.0,19500.0,19245.049,19500.0,20190929
643,2.0,90.0,1.0,84,62,0,0,7693.833333333334,7800.0,7616.0664,7800.0,20190930
644,2.0,66.0,1.0,137,112,2,7,6575.633333333334,6500.0,6269.99,6500.0,20190931
645,2.0,37.0,1.0,3,0,0,9,4956.075,4400.0,4519.7114,4400.0,20190932
646,1.0,45.0,1.0,79,12,0,8,7082.5,7000.0,6959.458,7000.0,20190933
647,1.0,70.0,1.0,79,12,0,8,8119.5,8000.0,7753.226,8000.0,20190934
648,2.0,109.0,1.0,102,163,0,8,13595.75,14000.0,13599.491,14000.0,20190935
649,2.0,0.0,1.0,137,112,2,0,6460.7,7000.0,6398.9556,7000.0,20190939
650,2.0,70.0,1.0,139,160,0,0,5609.2275,4000.0,4486.5293,4500.0,20190941
651,1.0,0.0,1.0,23,122,0,0,7107.46,7000.0,8804.044,7000.0,20190944
652,1.0,69.0,1.0,75,150,0,7,17671.5,22000.0,20728.148,22000.0,20190945
653,1.0,60.0,1.0,10,160,0,7,4792.95,5058.0,4407.6514,5058.0,20190946
654,2.0,0.0,2.0,85,137,0,8,10036.99,7500.0,8925.653,6000.0,20190947
655,2.0,0.0,1.0,119,3,0,8,5137.42,4995.0,5165.284,4995.0,20190948
656,2.0,43.0,1.0,119,0,0,9,5008.25,4995.0,5010.468,4995.0,20190950
657,2.0,0.0,1.0,113,137,0,0,11610.76,12500.0,12248.617,12500.0,20190951
658,2.0,0.0,1.0,113,137,0,0,11610.76,12500.0,12248.617,12500.0,20190952
659,1.0,0.0,1.0,113,137,0,0,8551.28,8500.0,8630.666,8500.0,20190953
660,3.0,109.0,2.0,32,69,0,7,11625.5,10000.0,10066.816,10000.0,20190956
661,3.0,100000.0,2.0,91,117,2,0,10160.0,10200.0,10134.09,10200.0,20190958
662,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7000.0,20190959
663,2.0,70.0,1.0,43,0,2,9,8104.0,8300.0,8133.9487,8300.0,20190961
664,2.0,76.0,0.0,88,97,1,9,7773.116666666666,7675.0,8021.266,9250.0,20190963
665,1.0,133.0,1.0,70,83,0,7,13579.0,12000.0,11853.418,12000.0,20190964
666,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20190965
667,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6850.0,20190967
668,3.0,109.0,3.0,32,69,0,7,13055.0,10000.0,9646.401,10000.0,20190968
669,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2541.0,20190969
670,3.0,0.0,2.5,74,153,2,0,29002.5,34000.0,33938.086,34000.0,20190970
671,3.0,0.0,2.0,109,141,0,0,15295.0,15000.0,14808.122,15000.0,20190972
672,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7000.0,20190973
673,2.0,72.0,2.0,43,140,2,0,9559.0,8800.0,8745.385,8800.0,20190974
674,2.0,0.0,2.0,113,156,0,5,20458.99,20000.0,21290.973,14500.0,20190975
675,2.0,350.0,0.0,88,97,1,9,21676.5,19500.0,19677.736,19500.0,20190976
676,1.0,0.0,1.0,51,153,0,0,9707.333333333334,10800.0,11788.017,10800.0,20190977
677,3.0,150.0,2.0,99,68,0,6,11885.0,10000.0,10157.201,10000.0,20190978
678,2.0,109.0,2.0,102,150,0,7,14826.98,19000.0,14300.9375,17500.0,20190979
679,2.0,84.0,0.0,88,97,1,9,9210.15,8200.0,9164.479,8200.0,20190981
680,1.0,53.0,1.0,74,153,0,7,12830.0,15000.0,12839.093,11750.0,20190982
681,1.0,0.0,1.0,118,134,0,8,8573.0,8500.0,9017.101,8500.0,20190984
682,2.0,0.0,1.0,88,1,1,9,6766.509260427892,6800.0,6648.923,6800.0,20190985
683,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,2200.0,20190986
684,2.0,147.0,2.0,51,166,0,7,32217.44,45000.0,44053.746,45000.0,20190987
685,3.0,0.0,2.0,23,138,0,8,18592.35,23000.0,22017.066,23000.0,20190988
686,2.0,135.0,3.0,118,163,0,0,21433.6,25000.0,25003.877,25000.0,20190989
687,1.0,45.0,1.0,90,137,0,0,7288.9,7500.0,6973.6646,7500.0,20190990
688,2.0,0.0,1.0,60,64,0,0,10177.55,12000.0,11263.235,12000.0,20190991
689,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20190993
690,2.0,121.0,2.0,113,75,0,3,23140.0,28000.0,27273.027,28000.0,20190994
691,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,4500.0,20190995
692,1.0,60.0,1.0,10,160,0,7,4792.95,5058.0,4407.6514,4052.0,20190996
693,1.0,93.0,1.5,74,153,0,7,23472.0,26000.0,25418.227,26000.0,20190997
694,2.0,0.0,2.0,88,176,1,9,5865.0,5850.0,5933.902,5500.0,20190998
695,2.0,35.0,0.0,88,97,1,9,3335.0930912698404,2951.5,3743.4277,5000.0,20191000
696,1.0,0.0,1.0,74,45,0,7,14053.933333333332,14000.0,13463.015,14000.0,20191005
697,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2153.0,20191006
698,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,1450.0,20191007
699,2.0,99.0,0.0,88,97,1,9,11762.96947619048,11000.0,11680.138,11000.0,20191008
700,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,7500.0,20191010
701,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,4051.0,20191011
702,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191013
703,1.0,80.0,1.0,51,166,0,8,8496.28,9000.0,9098.9,9000.0,20191014
704,3.0,0.0,2.0,2,149,0,8,10082.91,7500.0,7512.233,7500.0,20191015
705,1.0,0.0,1.0,60,155,0,8,9427.501666666667,6999.0,10240.872,7500.0,20191016
706,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3308.0,20191017
707,3.0,135.0,2.0,32,69,0,7,12837.0,11500.0,11672.11,11500.0,20191018
708,3.0,0.0,2.0,47,41,2,0,11241.0,10500.0,10450.099,10500.0,20191019
709,3.0,0.0,3.0,60,68,0,0,18215.0,14000.0,14570.275,14000.0,20191021
710,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,4595.0,20191022
711,3.0,215.0,2.5,51,137,2,8,23270.0,27000.0,26923.656,27000.0,20191026
712,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6100.0,20191030
713,2.0,0.0,1.0,114,84,0,7,5632.9,5575.0,5448.7036,5850.0,20191031
714,2.0,180.0,1.0,60,19,0,0,13260.0,11000.0,10988.822,11000.0,20191032
715,2.0,159.0,2.0,60,19,0,0,14308.99,14000.0,13785.929,17000.0,20191033
716,3.0,0.0,2.0,91,60,0,0,10790.0,10800.0,10827.761,10800.0,20191037
717,2.0,75.0,0.0,88,97,1,9,9352.716666666667,9750.0,9087.409,11500.0,20191038
718,2.0,88.0,2.0,31,75,0,7,14024.99,12000.0,12345.049,12000.0,20191040
719,1.0,52.0,1.0,78,150,0,7,12300.0,12500.0,12146.735,12500.0,20191041
720,2.0,159.0,0.0,88,97,1,9,25648.0,17500.0,32034.479,17000.0,20191042
721,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5000.0,20191043
722,4.0,0.0,4.0,74,38,2,3,46890.0,50000.0,45781.207,40000.0,20191044
723,2.0,0.0,0.0,88,196,1,9,9907.000000000002,9200.0,9276.216,7900.0,20191045
724,3.0,0.0,2.0,91,60,0,0,10790.0,10800.0,10827.761,10800.0,20191047
725,2.0,0.0,0.0,88,185,1,9,8434.625,9700.0,9706.504,9700.0,20191048
726,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3630.0,20191049
727,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6100.0,20191050
728,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6100.0,20191051
729,2.0,113.0,2.0,99,166,0,0,14070.0,11000.0,11095.974,11000.0,20191052
730,2.0,105.0,2.0,72,20,0,0,11576.180476190475,9900.0,9889.004,9900.0,20191053
731,2.0,0.0,2.0,88,171,1,9,5905.0,5850.0,5943.8604,5850.0,20191054
732,3.0,0.0,2.0,51,6,0,5,17166.0,15000.0,15302.534,15000.0,20191055
733,2.0,103.0,2.0,51,137,0,7,12565.99,10900.0,11309.516,10900.0,20191056
734,2.0,100.0,0.0,88,1,1,9,13333.192253968256,11500.0,12085.633,11500.0,20191057
735,1.0,0.0,1.0,74,153,0,7,12338.6,11000.0,12367.952,11000.0,20191060
736,2.0,0.0,1.0,66,10,2,8,7140.493333333333,9000.0,5816.9155,5700.0,20191061
737,1.0,0.0,1.0,118,35,0,8,8709.9,9000.0,8859.035,9000.0,20191062
738,1.0,0.0,1.0,53,60,0,0,4115.45,3900.0,4134.1445,3900.0,20191063
739,3.0,121.0,2.0,28,114,0,0,16277.0,17000.0,17034.104,17000.0,20191064
740,1.0,0.0,1.0,51,166,0,0,9247.7,9000.0,8989.786,9000.0,20191065
741,1.0,93.0,1.0,75,150,0,7,20414.477777777778,25000.0,30879.61,26000.0,20191066
742,2.0,0.0,2.0,74,75,2,7,13328.52,12000.0,12542.253,12000.0,20191067
743,2.0,82.0,1.0,104,160,0,0,7276.710833333333,5235.0,6060.787,7000.0,20191068
744,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,27000.0,20191069
745,2.0,20.0,0.0,88,97,1,9,2186.265141871604,2198.5,2324.2517,2448.0,20191070
746,2.0,80.0,1.0,54,160,0,0,6240.89,6060.0,5848.5713,6060.0,20191071
747,3.0,220870.0,2.0,6,78,2,0,8607.0,8500.0,8611.677,8500.0,20191072
748,2.0,50.0,1.0,66,137,2,6,5898.810952380952,5700.0,5752.6914,5700.0,20191073
749,2.0,62.0,1.0,24,137,0,6,8516.45,8950.0,8916.997,8950.0,20191074
750,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5500.0,20191076
751,1.0,57.0,1.0,113,121,0,0,8432.392857142859,8250.0,8357.592,7500.0,20191077
752,3.0,160.0,2.0,20,156,2,0,12728.0,12500.0,12300.281,12500.0,20191078
753,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3850.0,20191080
754,2.0,0.0,1.0,80,60,0,0,5435.748412698412,5500.0,5283.4985,5500.0,20191081
755,4.0,300.0,4.0,74,153,2,3,46155.0,50000.0,46882.746,40000.0,20191082
756,1.0,0.0,1.0,113,165,0,8,9243.94,9000.0,9482.306,9000.0,20191083
757,3.0,90692.0,2.0,137,112,2,3,10642.0,9000.0,10138.465,10500.0,20191086
758,1.0,54.0,1.0,51,153,0,7,13059.71,14000.0,14197.82,14000.0,20191089
759,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20191090
760,1.0,0.0,1.0,55,46,0,0,4063.85,3840.0,3779.953,3840.0,20191092
761,2.0,125.0,0.0,88,97,1,9,14467.199999999997,11900.0,12880.947,15000.0,20191093
762,2.0,94.0,0.0,88,193,1,9,14554.107142857143,15000.0,14884.821,15000.0,20191094
763,1.0,0.0,1.0,51,141,0,0,7881.0,7500.0,8097.088,7500.0,20191096
764,1.0,80.0,1.0,128,160,0,0,5881.973333333333,4837.5,4603.8594,5247.0,20191098
765,3.0,80002.0,3.5,6,78,2,3,46153.1,40000.0,38893.23,12500.0,20191099
766,3.0,0.0,1.0,66,112,2,7,8756.1,8000.0,8202.759,8000.0,20191100
767,2.0,320599.0,1.0,0,78,2,4,6360.0,5800.0,5841.4136,5800.0,20191101
768,2.0,0.0,2.0,77,52,0,0,24772.0,32000.0,30597.152,32000.0,20191102
769,2.0,0.0,2.0,118,161,2,0,20659.0,25000.0,24725.723,25000.0,20191103
770,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4000.0,20191104
771,2.0,53.0,1.0,96,22,2,6,9020.233333333334,17000.0,10159.823,6500.0,20191106
772,2.0,0.0,1.0,80,60,0,8,5647.266666666666,5500.0,5657.099,5500.0,20191108
773,2.0,0.0,1.0,133,137,0,7,6123.8,4400.0,5369.16,4400.0,20191109
774,4.0,0.0,3.5,51,153,2,8,49510.0,50000.0,50342.145,50000.0,20191110
775,1.0,50.0,1.0,135,137,0,7,6141.842857142857,5800.0,5558.46,5800.0,20191112
776,1.0,55.0,1.0,32,137,0,0,6835.266666666666,6100.0,5927.4893,6100.0,20191114
777,2.0,62.0,1.0,120,0,2,9,5813.4,5700.0,5710.595,5700.0,20191115
778,2.0,43.0,0.0,88,97,1,9,5408.097333333334,5375.0,5340.2754,7250.0,20191116
779,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10500.0,20191118
780,1.0,60.0,1.0,10,160,0,7,4792.95,5058.0,4407.6514,3740.0,20191120
781,1.0,0.0,1.0,70,83,0,7,6211.741666666665,5000.0,5932.387,5000.0,20191121
782,1.0,76.0,1.0,54,160,0,7,6226.765,6060.0,5163.5874,4345.0,20191124
783,2.0,72.0,1.0,137,137,2,8,6218.375,5900.0,5888.7036,5900.0,20191125
784,2.0,0.0,1.0,91,0,2,9,7008.385230265387,7000.0,6821.476,7000.0,20191127
785,3.0,229.0,2.5,101,114,2,7,19494.0,11000.0,17049.736,20000.0,20191128
786,1.0,39.0,1.0,87,137,0,3,4239.969,3800.0,4093.1838,3800.0,20191129
787,1.0,26.0,1.0,100,137,0,0,5181.5,5500.0,5508.7812,5500.0,20191130
788,2.0,140.0,0.0,88,97,1,9,14404.5,16000.0,14227.812,16000.0,20191131
789,1.0,61.0,1.0,102,150,0,3,12179.0,14000.0,13529.488,14000.0,20191132
790,1.0,60.0,1.0,50,160,0,7,4852.15,4671.0,4526.451,4671.0,20191133
791,0.5,0.0,1.0,105,136,0,0,6148.64,4876.0,4867.86,4876.0,20191134
792,1.0,60.0,1.0,114,160,0,0,4970.257142857143,4490.0,4483.2583,4490.0,20191135
793,2.0,86.0,2.0,24,165,0,7,12565.5,11000.0,11151.096,11000.0,20191136
794,2.0,122.0,0.0,88,97,1,9,10541.5,8800.0,10429.678,8800.0,20191138
795,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4000.0,20191140
796,1.0,0.0,1.0,91,60,0,0,6037.9333333333325,6100.0,6134.7324,6100.0,20191141
797,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,19500.0,20191142
798,2.0,114.0,2.0,51,137,0,7,11816.49,10500.0,11433.684,10500.0,20191143
799,1.0,108.0,1.0,60,137,0,0,12257.4,15500.0,14274.247,15500.0,20191144
800,2.0,63.0,1.0,66,160,0,7,5496.51,4800.0,5003.293,4800.0,20191145
801,2.0,127.0,1.0,6,0,2,9,14814.0,12500.0,12595.096,12500.0,20191146
802,2.0,85.0,1.0,36,160,0,7,7004.57,8030.0,6113.727,3980.0,20191149
803,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,12000.0,20191152
804,3.0,180.0,3.0,109,137,0,7,15700.0,14000.0,13948.475,14000.0,20191156
805,1.0,53.0,1.0,74,156,0,7,10619.75,10000.0,10692.191,10000.0,20191160
806,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,16690.0,20191161
807,1.0,39.0,1.0,16,137,0,3,4674.366666666666,4500.0,4803.303,4500.0,20191163
808,2.0,60.0,1.0,52,160,0,7,4976.98,4950.0,5500.977,4950.0,20191164
809,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191165
810,3.0,142.0,2.0,132,156,2,7,15745.0,16000.0,15788.603,16000.0,20191166
811,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6750.0,20191170
812,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191171
813,2.0,1.0,0.0,88,97,1,9,3640.4407326880187,2950.0,3868.1692,4850.0,20191172
814,2.0,150.0,2.0,12,47,0,0,16169.0,16000.0,15839.702,16000.0,20191175
815,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20191178
816,1.0,52.0,1.0,74,153,0,0,12395.5,11500.0,12267.06,11500.0,20191179
817,1.0,0.0,1.0,53,3,0,7,4171.824,4038.0,3719.1523,3800.0,20191180
818,2.0,0.0,2.0,75,161,0,0,17443.71380952381,38000.0,19762.09,45000.0,20191181
819,2.0,60.0,0.0,88,1,1,9,6951.861904761905,7800.0,6494.901,5000.0,20191182
820,1.0,90700.0,1.0,10,160,0,7,8450.21,12000.0,5928.9536,4500.0,20191183
821,4.0,600.0,4.0,78,93,2,8,42541.0,40000.0,39994.766,40000.0,20191184
822,1.0,0.0,1.0,75,84,0,0,10120.733333333332,10535.0,11365.968,10535.0,20191185
823,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20191186
824,3.0,0.0,2.0,43,144,0,8,9966.99,9000.0,9341.614,13000.0,20191187
825,2.0,0.0,2.0,29,137,0,0,9173.49,4900.0,5660.6147,4900.0,20191188
826,4.0,403.0,4.5,51,7,0,0,65250.0,65000.0,65136.164,65000.0,20191189
827,2.0,0.0,2.0,27,45,0,7,23024.5,25000.0,24855.24,25000.0,20191190
828,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4250.0,20191191
829,2.0,75.0,1.0,43,28,0,0,7912.1,6900.0,6843.2075,6900.0,20191192
830,2.0,100.0,2.0,37,137,0,0,11290.5,10000.0,10082.326,10000.0,20191194
831,2.0,0.0,2.0,91,13,0,0,10828.0,8000.0,8698.827,8000.0,20191196
832,2.0,10.0,0.0,88,97,1,9,1966.5597306535567,1426.0,2047.6544,2563.0,20191199
833,2.0,31.0,0.0,88,97,1,9,4165.302857115108,5000.0,4174.603,5000.0,20191200
834,2.0,0.0,1.0,137,117,2,0,5658.2,5600.0,5671.822,5600.0,20191201
835,1.0,60.0,1.0,140,160,0,0,4508.8375,4000.0,4281.3247,4000.0,20191202
836,1.0,38.0,1.0,53,160,0,7,4218.986666666667,4671.0,3555.4573,6100.0,20191203
837,1.0,80.0,1.0,140,160,0,7,5066.948333333335,4837.5,4879.0996,5000.0,20191205
838,2.0,0.0,2.0,27,165,0,0,12665.916666666668,4900.0,21414.053,17000.0,20191206
839,1.0,0.0,1.0,98,74,0,0,7331.8,7500.0,7330.192,7500.0,20191207
840,1.0,60.0,1.0,9,160,0,0,4611.26,4510.0,4453.146,4510.0,20191208
841,1.0,38.0,1.0,72,137,0,3,4607.7,5000.0,4789.418,4800.0,20191209
842,2.0,0.0,2.0,75,51,0,0,18184.0,16500.0,17755.68,16500.0,20191211
843,3.0,0.0,2.0,137,137,2,7,10987.0,10500.0,10427.911,10500.0,20191212
844,2.0,0.0,1.0,106,89,2,12,6116.179323249006,5000.0,5092.3164,5000.0,20191214
845,3.0,0.0,2.0,41,67,0,7,16700.49,11500.0,9735.686,15000.0,20191216
846,2.0,77.0,0.0,88,97,1,9,16076.633333333333,18000.0,15615.465,18000.0,20191217
847,2.0,100.0,2.0,74,132,0,7,17465.99,18000.0,17929.865,18000.0,20191220
848,2.0,120.0,2.5,57,77,2,7,12038.5,9000.0,9156.473,9000.0,20191222
849,2.0,0.0,1.0,113,161,0,0,10953.19,15000.0,14333.033,11500.0,20191223
850,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4500.0,20191224
851,2.0,290.0,0.0,88,97,1,9,20149.0,17000.0,17766.5,17000.0,20191225
852,2.0,28.0,0.0,88,97,1,9,4602.256060606061,4700.0,3970.9563,4600.0,20191226
853,1.0,0.0,1.0,21,84,0,3,4738.752666666666,4620.0,4298.0874,4620.0,20191227
854,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20191229
855,2.0,112.0,2.0,134,86,0,7,15625.466666666665,15000.0,14032.63,14700.0,20191231
856,1.0,0.0,1.0,24,74,0,3,6474.31,7000.0,6557.5786,7000.0,20191232
857,2.0,0.0,2.0,88,182,1,9,6530.0,6850.0,4426.5957,6000.0,20191233
858,2.0,96.0,0.0,88,97,1,9,10880.858095238096,11000.0,11283.732,11000.0,20191235
859,2.0,0.0,1.0,80,60,0,0,5435.748412698412,5500.0,5283.4985,5300.0,20191236
860,2.0,0.0,2.0,60,143,0,0,17588.5,20000.0,19073.033,20000.0,20191237
861,1.0,0.0,1.0,17,110,0,7,7370.5,6000.0,6353.75,6000.0,20191238
862,3.0,0.0,2.0,47,165,0,7,10162.5,9000.0,9728.237,9000.0,20191239
863,1.0,54.0,1.0,86,120,0,7,7669.5,6350.0,6437.9785,6350.0,20191240
864,2.0,61.0,0.0,88,1,1,9,7114.05,7800.0,6380.7163,7500.0,20191241
865,2.0,0.0,1.0,23,153,0,7,9250.93,9800.0,10172.948,9800.0,20191242
866,2.0,46.0,1.0,85,0,0,9,5742.454761904761,6000.0,6026.4473,6000.0,20191243
867,2.0,0.0,0.0,88,192,1,9,13439.0,15900.0,15910.936,15900.0,20191244
